time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
1.54815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.55115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.55415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.55715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.56015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.56315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.56615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.56915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.57215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.57515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.57815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.58115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.58415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.58715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.59015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.59315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.59615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.59915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.60215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.60515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.60816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.61116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.61416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.61716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.62016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.62316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.62616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.62916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.63216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.63516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.63816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.64116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.64416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.64716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.65016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.65316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.65616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.65916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.66216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.66516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.66816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.67116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.67416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.67716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.68016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.68316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.68616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.68916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.69216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.69516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.69816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.70116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.70416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.70716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.71016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.71316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.71616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.71916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.72216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.72517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.72817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.73117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.73417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.73717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.74017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.74317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.74617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.74917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.75217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.75517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.75817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.76117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.76417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.76717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.77017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.77317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.77617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.77917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.78217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.78517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.78817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.79117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.79417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.79717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.80017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.80317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.80617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.80917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.81217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.81517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.81817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.82117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.82417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.82717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.83017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.83317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.83617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.83917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.84218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.84518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.84818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.85118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.85418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.85718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.86018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.86318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.86618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.86918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.87218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.87518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.87818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.88118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.88418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.88718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.89018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.89318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.89618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.89918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.90218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.90518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.90818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.91118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.91418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.91718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.92018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.92318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.92618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.92918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.93218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.93518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.93818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.94118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.94418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.94718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.95018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.95318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.95619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.95919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.96219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.96519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.96819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.97119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.97419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.97719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.98019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.98319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.98619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.98919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.99219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.99519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
1.99819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.00119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.00419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.00719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.01019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.01319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.01619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.01919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.02219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.02519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.02819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.03119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.03419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.03719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.04019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.04319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.04619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.04919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.05219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.05519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.05819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.06119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.06419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.06719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.07019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.0972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.1842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.18721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.19021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.19321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.19621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.19921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.20221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.20521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.20821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.21121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.21421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.21721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.22021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.22321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.22621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.22921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.23221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.23521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.23821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.24121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.24421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.24721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.25021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.25321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.25621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.25921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.26221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.26521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.26821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.27121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.27421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.27721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.28021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.28321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.28621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.28921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.29221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.29521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.29821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.30121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.30422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.30722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.31022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.31322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.31622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.31922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.32222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
2.32522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
