time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
1.55415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0562925;-0.05;-0.08
1.55715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0561425;-0.05;-0.08
1.56015;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0559925;-0.05;-0.08
1.56315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0558424;-0.05;-0.08
1.56615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0556924;-0.05;-0.08
1.56915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0555424;-0.05;-0.08
1.57215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0553924;-0.05;-0.08
1.57515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0552424;-0.05;-0.08
1.57815;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0550924;-0.05;-0.08
1.58115;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0549424;-0.05;-0.08
1.58415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0547924;-0.05;-0.08
1.58715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0546423;-0.05;-0.08
1.59015;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0544923;-0.05;-0.08
1.59315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0543423;-0.05;-0.08
1.59615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0541923;-0.05;-0.08
1.59915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0540423;-0.05;-0.08
1.60215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0538923;-0.05;-0.08
1.60515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0537423;-0.05;-0.08
1.60816;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0535922;-0.05;-0.08
1.61116;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0534422;-0.05;-0.08
1.61416;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0532922;-0.05;-0.08
1.61716;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0531422;-0.05;-0.08
1.62016;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0525078;-0.05;-0.0799811
1.62316;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0526578;-0.05;-0.0796187
1.62616;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0528078;-0.05;-0.0792568
1.62916;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0529578;-0.05;-0.0788958
1.63216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0531079;-0.05;-0.0785363
1.63516;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0532579;-0.05;-0.0781787
1.63816;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0534079;-0.05;-0.0778236
1.64116;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0535579;-0.05;-0.0774712
1.64416;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0537079;-0.05;-0.0771222
1.64716;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0538579;-0.05;-0.076777
1.65016;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0540079;-0.05;-0.076436
1.65316;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0541579;-0.05;-0.0760997
1.65616;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054308;-0.05;-0.0757686
1.65916;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054458;-0.05;-0.0754429
1.66216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054608;-0.05;-0.0751233
1.66516;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054758;-0.05;-0.0748101
1.66816;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054908;-0.05;-0.0745037
1.67116;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.055058;-0.05;-0.0742045
1.67416;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.055208;-0.05;-0.073913
1.67716;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.055358;-0.05;-0.0736294
1.68016;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0555081;-0.05;-0.0733542
1.68316;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0556581;-0.05;-0.0730877
1.68616;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0558081;-0.05;-0.0728304
1.68916;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0559581;-0.05;-0.0725824
1.69216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0561081;-0.05;-0.0723442
1.69516;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0562581;-0.05;-0.0721161
1.69816;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0564081;-0.05;-0.0718983
1.70116;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0565582;-0.05;-0.0716911
1.70416;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0567082;-0.05;-0.0714949
1.70716;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0568582;-0.05;-0.0713099
1.71016;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0570082;-0.05;-0.0711363
1.71316;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0571582;-0.05;-0.0709743
1.71616;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0573082;-0.05;-0.0708242
1.71916;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0574582;-0.05;-0.0706861
1.72216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0576082;-0.05;-0.0705603
1.72517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0577583;-0.05;-0.0704469
1.72817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0579083;-0.05;-0.070346
1.73117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0580583;-0.05;-0.0702578
1.73417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0582083;-0.05;-0.0701825
1.73717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0583583;-0.05;-0.07012
1.74017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0585083;-0.05;-0.0700705
1.74317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0586583;-0.05;-0.0700341
1.74617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0588083;-0.05;-0.0700107
1.74917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0589584;-0.05;-0.0700005
1.75217;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0591084;-0.05;-0.0700034
1.75517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0592584;-0.05;-0.0700195
1.75817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0594084;-0.05;-0.0700487
1.76117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0595584;-0.05;-0.0700909
1.76417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0597084;-0.05;-0.0701462
1.76717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0598584;-0.05;-0.0702144
1.77017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0600085;-0.05;-0.0702955
1.77317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0601585;-0.05;-0.0703893
1.77617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0603085;-0.05;-0.0704958
1.77917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0604585;-0.05;-0.0706147
1.78217;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0606085;-0.05;-0.070746
1.78517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0607585;-0.05;-0.0708895
1.78817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0609085;-0.05;-0.0710449
1.79117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0610585;-0.05;-0.0712121
1.79417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0612086;-0.05;-0.0713908
1.79717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0613586;-0.05;-0.0715808
1.80017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0615086;-0.05;-0.071782
1.80317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0616586;-0.05;-0.0719939
1.80617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0618086;-0.05;-0.0722163
1.80917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0619586;-0.05;-0.072449
1.81217;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0621086;-0.05;-0.0726915
1.81517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0622586;-0.05;-0.0729437
1.81817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0624087;-0.05;-0.0732052
1.82117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0625587;-0.05;-0.0734756
1.82417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627087;-0.05;-0.0737545
1.82717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0628587;-0.05;-0.0740417
1.83017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0630087;-0.05;-0.0743367
1.83317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0631587;-0.05;-0.0746391
1.83617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0633087;-0.05;-0.0749486
1.83917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0634587;-0.05;-0.0752647
1.84218;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0636088;-0.05;-0.0755871
1.84518;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0637588;-0.05;-0.0759152
1.84818;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0639088;-0.05;-0.0762487
1.85118;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0640588;-0.05;-0.0765872
1.85418;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0642088;-0.05;-0.0769301
1.85718;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0643588;-0.05;-0.0772771
1.86018;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0645088;-0.05;-0.0776276
1.86318;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0646589;-0.05;-0.0779812
1.86618;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0648089;-0.05;-0.0783376
1.86918;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0649589;-0.05;-0.078696
1.87218;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0651089;-0.05;-0.0790562
1.87518;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0652589;-0.05;-0.0794177
1.87818;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0654089;-0.05;-0.0797799
1.88118;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0649411;-0.05;-0.08
1.88418;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0647911;-0.05;-0.08
1.88718;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0646411;-0.05;-0.08
1.89018;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064491;-0.05;-0.08
1.89318;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064341;-0.05;-0.08
1.89618;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064191;-0.05;-0.08
1.89918;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064041;-0.05;-0.08
1.90218;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.063891;-0.05;-0.08
1.90518;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.063741;-0.05;-0.08
1.90818;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.063591;-0.05;-0.08
1.91118;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0634409;-0.05;-0.08
1.91418;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0632909;-0.05;-0.08
1.91718;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0631409;-0.05;-0.08
1.92018;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0629909;-0.05;-0.08
1.92318;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0628409;-0.05;-0.08
1.92618;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0626909;-0.05;-0.08
1.92918;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0625409;-0.05;-0.08
1.93218;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0623909;-0.05;-0.08
1.93518;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0622408;-0.05;-0.08
1.93818;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0620908;-0.05;-0.08
1.94118;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0619408;-0.05;-0.08
1.94418;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0617908;-0.05;-0.08
1.94718;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0616408;-0.05;-0.08
1.95018;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0614908;-0.05;-0.08
1.95318;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0613408;-0.05;-0.08
1.95619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0611908;-0.05;-0.08
1.95919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0610407;-0.05;-0.08
1.96219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0608907;-0.05;-0.08
1.96519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0607407;-0.05;-0.08
1.96819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0605907;-0.05;-0.08
1.97119;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0604407;-0.05;-0.08
1.97419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0602907;-0.05;-0.08
1.97719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0601407;-0.05;-0.08
1.98019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0599906;-0.05;-0.08
1.98319;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0598406;-0.05;-0.08
1.98619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0596906;-0.05;-0.08
1.98919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0595406;-0.05;-0.08
1.99219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0593906;-0.05;-0.08
1.99519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0592406;-0.05;-0.08
1.99819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0590906;-0.05;-0.08
2.00119;0.05;0.05;0;0;0;0;0;1;0;1;1;1;1;1;0.0589406;-0.05;-0.08
2.00419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0587905;-0.05;-0.08
2.00719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0586405;-0.05;-0.08
2.01019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0584905;-0.05;-0.08
2.01319;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0583405;-0.05;-0.08
2.01619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0581905;-0.05;-0.08
2.01919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0580405;-0.05;-0.08
2.02219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0578905;-0.05;-0.08
2.02519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0577405;-0.05;-0.08
2.02819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0575904;-0.05;-0.08
2.03119;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0574404;-0.05;-0.08
2.03419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0572904;-0.05;-0.08
2.03719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0571404;-0.05;-0.08
2.04019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0569904;-0.05;-0.08
2.04319;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0568404;-0.05;-0.08
2.04619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0566904;-0.05;-0.08
2.04919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0565403;-0.05;-0.08
2.05219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0563903;-0.05;-0.08
2.05519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0562403;-0.05;-0.08
2.05819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0560903;-0.05;-0.08
2.06119;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0559403;-0.05;-0.08
2.06419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0557903;-0.05;-0.08
2.06719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0556403;-0.05;-0.08
2.07019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0554903;-0.05;-0.08
2.0732;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0553402;-0.05;-0.08
2.0762;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0551902;-0.05;-0.08
2.0792;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0550402;-0.05;-0.08
2.0822;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0548902;-0.05;-0.08
2.0852;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0547402;-0.05;-0.08
2.0882;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0545902;-0.05;-0.08
2.0912;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0544402;-0.05;-0.08
2.0942;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0542902;-0.05;-0.08
2.0972;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0541401;-0.05;-0.08
2.1002;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0539901;-0.05;-0.08
2.1032;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0538401;-0.05;-0.08
2.1062;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0536901;-0.05;-0.08
2.1092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0535401;-0.05;-0.08
2.1122;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0533901;-0.05;-0.08
2.1152;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0532401;-0.05;-0.08
2.1182;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0530901;-0.05;-0.08
2.1212;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.05256;-0.05;-0.0798551
2.1242;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.05271;-0.05;-0.0794928
2.1272;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.05286;-0.05;-0.0791311
2.1302;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.05301;-0.05;-0.0787706
2.1332;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.05316;-0.05;-0.0784118
2.1362;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.05331;-0.05;-0.078055
2.1392;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.05346;-0.05;-0.0777007
2.1422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0536101;-0.05;-0.0773495
2.1452;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0537601;-0.05;-0.0770018
2.1482;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0539101;-0.05;-0.076658
2.1512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0540601;-0.05;-0.0763185
2.1542;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0542101;-0.05;-0.075984
2.1572;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0543601;-0.05;-0.0756547
2.1602;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0545101;-0.05;-0.0753311
2.1632;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0546601;-0.05;-0.0750137
2.1662;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0548102;-0.05;-0.0747028
2.1692;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0549602;-0.05;-0.0743988
2.1722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0551102;-0.05;-0.0741023
2.1752;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0552602;-0.05;-0.0738134
2.1782;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0554102;-0.05;-0.0735327
2.1812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0555602;-0.05;-0.0732605
2.1842;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0557102;-0.05;-0.0729972
2.18721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0558602;-0.05;-0.0727431
2.19021;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0560103;-0.05;-0.0724985
2.19321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0561603;-0.05;-0.0722637
2.19621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0563103;-0.05;-0.0720391
2.19921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0564603;-0.05;-0.071825
2.20221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0566103;-0.05;-0.0716217
2.20521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0567603;-0.05;-0.0714293
2.20821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0569103;-0.05;-0.0712482
2.21121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0570604;-0.05;-0.0710786
2.21421;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0572104;-0.05;-0.0709207
2.21721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0573604;-0.05;-0.0707748
2.22021;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0575104;-0.05;-0.070641
2.22321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0576604;-0.05;-0.0705194
2.22621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0578104;-0.05;-0.0704104
2.22921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0579604;-0.05;-0.0703139
2.23221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0581104;-0.05;-0.0702302
2.23521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0582605;-0.05;-0.0701593
2.23821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0584105;-0.05;-0.0701013
2.24121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0585605;-0.05;-0.0700563
2.24421;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0587105;-0.05;-0.0700245
2.24721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0588605;-0.05;-0.0700057
2.25021;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0590105;-0.05;-0.07
2.25321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0591605;-0.05;-0.0700075
2.25621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0593105;-0.05;-0.0700281
2.25921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0594606;-0.05;-0.0700619
2.26221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0596106;-0.05;-0.0701087
2.26521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0597606;-0.05;-0.0701684
2.26821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0599106;-0.05;-0.0702411
2.27121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0600606;-0.05;-0.0703267
2.27421;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0602106;-0.05;-0.0704249
2.27721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0603606;-0.05;-0.0705357
2.28021;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0605107;-0.05;-0.070659
2.28321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0606607;-0.05;-0.0707945
2.28621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0608107;-0.05;-0.0709422
2.28921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0609607;-0.05;-0.0711017
2.29221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0611107;-0.05;-0.0712729
2.29521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0612607;-0.05;-0.0714556
2.29821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0614107;-0.05;-0.0716495
2.30121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0615607;-0.05;-0.0718544
2.30422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0617108;-0.05;-0.07207
2.30722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0618608;-0.05;-0.072296
2.31022;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0620108;-0.05;-0.0725322
2.31322;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0621608;-0.05;-0.0727782
2.31622;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0623108;-0.05;-0.0730336
2.31922;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0624608;-0.05;-0.0732982
