time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
1.38314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0648432;-0.05;-0.08;513;486;505
1.38614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0646932;-0.05;-0.08;513;486;506
1.38914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0645432;-0.05;-0.08;513;487;506
1.39214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0643932;-0.05;-0.08;513;487;506
1.39514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0642432;-0.05;-0.08;513;487;507
1.39814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0640932;-0.05;-0.08;513;488;507
1.40114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0639431;-0.05;-0.08;513;488;507
1.40414;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0637931;-0.05;-0.08;513;489;508
1.40714;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0636431;-0.05;-0.08;513;489;508
1.41014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0634931;-0.05;-0.08;513;489;508
1.41314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0633431;-0.05;-0.08;513;490;509
1.41614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0631931;-0.05;-0.08;513;490;509
1.41914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0630431;-0.05;-0.08;513;491;509
1.42214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0628931;-0.05;-0.08;513;491;510
1.42514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062743;-0.05;-0.08;513;491;510
1.42814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062593;-0.05;-0.08;513;492;510
1.43114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062443;-0.05;-0.08;513;492;511
1.43414;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062293;-0.05;-0.08;513;492;511
1.43714;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.062143;-0.05;-0.08;513;493;511
1.44014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.061993;-0.05;-0.08;513;493;512
1.44314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.061843;-0.05;-0.08;513;494;512
1.44614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0616929;-0.05;-0.08;513;494;513
1.44914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0615429;-0.05;-0.08;513;494;513
1.45214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0613929;-0.05;-0.08;513;495;513
1.45514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0612429;-0.05;-0.08;513;495;514
1.45814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0610929;-0.05;-0.08;513;496;514
1.46114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0609429;-0.05;-0.08;513;496;514
1.46414;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0607929;-0.05;-0.08;513;496;515
1.46714;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0606429;-0.05;-0.08;513;497;515
1.47014;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0604928;-0.05;-0.08;513;497;515
1.47314;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0603428;-0.05;-0.08;513;497;516
1.47614;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0601928;-0.05;-0.08;513;498;516
1.47914;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0600428;-0.05;-0.08;513;498;516
1.48214;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0598928;-0.05;-0.08;513;499;517
1.48514;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0597428;-0.05;-0.08;513;499;517
1.48814;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0595928;-0.05;-0.08;513;499;518
1.49114;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0594428;-0.05;-0.08;513;500;518
1.49415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0592927;-0.05;-0.08;513;500;518
1.49715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0591427;-0.05;-0.08;513;500;519
1.50015;0.05;0.05;0;0;0;0;0;1;0;1;1;1;1;1;0.0589927;-0.05;-0.08;513;501;519
1.50315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0588427;-0.05;-0.08;513;501;519
1.50615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0586927;-0.05;-0.08;513;501;520
1.50915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0585427;-0.05;-0.08;513;502;520
1.51215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0583927;-0.05;-0.08;513;502;521
1.51515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0582427;-0.05;-0.08;513;503;521
1.51815;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0580926;-0.05;-0.08;513;503;521
1.52115;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0579426;-0.05;-0.08;513;503;522
1.52415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0577926;-0.05;-0.08;513;504;522
1.52715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0576426;-0.05;-0.08;513;504;522
1.53015;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0574926;-0.05;-0.08;513;504;523
1.53315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0573426;-0.05;-0.08;513;505;523
1.53615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0571926;-0.05;-0.08;513;505;523
1.53915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0570425;-0.05;-0.08;513;505;524
1.54215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0568925;-0.05;-0.08;513;506;524
1.54515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0567425;-0.05;-0.08;513;506;525
1.54815;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0565925;-0.05;-0.08;513;506;525
1.55115;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0564425;-0.05;-0.08;513;507;525
1.55415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0562925;-0.05;-0.08;513;507;526
1.55715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0561425;-0.05;-0.08;513;508;526
1.56015;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0559925;-0.05;-0.08;513;508;526
1.56315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0558424;-0.05;-0.08;513;508;527
1.56615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0556924;-0.05;-0.08;513;509;527
1.56915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0555424;-0.05;-0.08;513;509;528
1.57215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0553924;-0.05;-0.08;513;509;528
1.57515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0552424;-0.05;-0.08;513;510;528
1.57815;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0550924;-0.05;-0.08;513;510;529
1.58115;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0549424;-0.05;-0.08;513;510;529
1.58415;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0547924;-0.05;-0.08;513;511;530
1.58715;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0546423;-0.05;-0.08;513;511;530
1.59015;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0544923;-0.05;-0.08;513;511;530
1.59315;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0543423;-0.05;-0.08;513;512;531
1.59615;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0541923;-0.05;-0.08;513;512;531
1.59915;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0540423;-0.05;-0.08;513;512;531
1.60215;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0538923;-0.05;-0.08;513;513;532
1.60515;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0537423;-0.05;-0.08;513;513;532
1.60816;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0535922;-0.05;-0.08;513;513;533
1.61116;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0534422;-0.05;-0.08;513;514;533
1.61416;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0532922;-0.05;-0.08;513;514;533
1.61716;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0531422;-0.05;-0.08;513;514;534
1.62016;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0530072;-0.05;-0.0799811;513;515;534
1.62316;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0531457;-0.05;-0.0796187;513;516;533
1.62616;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0532841;-0.05;-0.0792568;513;516;532
1.62916;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0534226;-0.05;-0.0788958;513;517;531
1.63216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0535611;-0.05;-0.0785363;513;518;530
1.63516;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0536996;-0.05;-0.0781787;513;519;529
1.63816;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.053838;-0.05;-0.0778236;513;520;528
1.64116;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0539765;-0.05;-0.0774712;513;521;527
1.64416;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054115;-0.05;-0.0771222;513;521;526
1.64716;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0542535;-0.05;-0.076777;513;522;525
1.65016;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0543919;-0.05;-0.076436;513;523;524
1.65316;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0545304;-0.05;-0.0760997;513;523;523
1.65616;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0546689;-0.05;-0.0757686;513;524;522
1.65916;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0548074;-0.05;-0.0754429;513;525;521
1.66216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0549458;-0.05;-0.0751233;513;526;520
1.66516;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0550843;-0.05;-0.0748101;513;526;519
1.66816;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0552228;-0.05;-0.0745037;513;527;518
1.67116;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0553613;-0.05;-0.0742045;513;527;517
1.67416;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0554997;-0.05;-0.073913;513;528;516
1.67716;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0556382;-0.05;-0.0736294;513;528;515
1.68016;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0557767;-0.05;-0.0733542;513;529;514
1.68316;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0559151;-0.05;-0.0730877;513;529;513
1.68616;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0560536;-0.05;-0.0728304;513;530;512
1.68916;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0561921;-0.05;-0.0725824;513;530;512
1.69216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0563306;-0.05;-0.0723442;513;530;511
1.69516;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056469;-0.05;-0.0721161;513;531;510
1.69816;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0566075;-0.05;-0.0718983;513;531;509
1.70116;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056746;-0.05;-0.0716911;513;531;509
1.70416;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0568845;-0.05;-0.0714949;513;531;508
1.70716;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0570229;-0.05;-0.0713099;513;532;507
1.71016;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0571614;-0.05;-0.0711363;513;532;506
1.71316;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0572999;-0.05;-0.0709743;513;532;506
1.71616;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0574384;-0.05;-0.0708242;513;532;505
1.71916;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0575768;-0.05;-0.0706861;513;532;504
1.72216;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0577153;-0.05;-0.0705603;513;532;504
1.72517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0578538;-0.05;-0.0704469;513;532;503
1.72817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0579922;-0.05;-0.070346;513;532;503
1.73117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0581307;-0.05;-0.0702578;513;532;502
1.73417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0582692;-0.05;-0.0701825;513;532;502
1.73717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0584077;-0.05;-0.07012;513;531;501
1.74017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0585461;-0.05;-0.0700705;513;531;501
1.74317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0586846;-0.05;-0.0700341;513;531;500
1.74617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0588231;-0.05;-0.0700107;513;531;500
1.74917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0589616;-0.05;-0.0700005;513;530;499
1.75217;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0591;-0.05;-0.0700034;513;530;499
1.75517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0592385;-0.05;-0.0700195;513;529;499
1.75817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.059377;-0.05;-0.0700487;513;529;498
1.76117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0595155;-0.05;-0.0700909;513;528;498
1.76417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0596539;-0.05;-0.0701462;513;528;498
1.76717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0597924;-0.05;-0.0702144;513;527;497
1.77017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0599309;-0.05;-0.0702955;513;527;497
1.77317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0600694;-0.05;-0.0703893;513;526;497
1.77617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0602078;-0.05;-0.0704958;513;525;497
1.77917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0603463;-0.05;-0.0706147;513;525;497
1.78217;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0604848;-0.05;-0.070746;513;524;497
1.78517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0606232;-0.05;-0.0708895;513;523;496
1.78817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0607617;-0.05;-0.0710449;513;522;496
1.79117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0609002;-0.05;-0.0712121;513;521;496
1.79417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0610387;-0.05;-0.0713908;513;520;496
1.79717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0611771;-0.05;-0.0715808;513;520;496
1.80017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0613156;-0.05;-0.071782;513;519;496
1.80317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0614541;-0.05;-0.0719939;513;518;496
1.80617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0615926;-0.05;-0.0722163;513;517;496
1.80917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.061731;-0.05;-0.072449;513;516;497
1.81217;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0618695;-0.05;-0.0726915;513;515;497
1.81517;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.062008;-0.05;-0.0729437;513;513;497
1.81817;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0621465;-0.05;-0.0732052;513;512;497
1.82117;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0622849;-0.05;-0.0734756;513;511;497
1.82417;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0624234;-0.05;-0.0737545;513;510;497
1.82717;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0625619;-0.05;-0.0740417;513;509;498
1.83017;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627003;-0.05;-0.0743367;513;508;498
1.83317;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0628388;-0.05;-0.0746391;513;506;498
1.83617;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0629773;-0.05;-0.0749486;513;505;498
1.83917;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0631158;-0.05;-0.0752647;513;504;499
1.84218;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0632542;-0.05;-0.0755871;513;503;499
1.84518;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0633927;-0.05;-0.0759152;513;501;499
1.84818;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0635312;-0.05;-0.0762487;513;500;500
1.85118;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0636697;-0.05;-0.0765872;513;499;500
1.85418;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638081;-0.05;-0.0769301;513;497;501
1.85718;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0639466;-0.05;-0.0772771;513;496;501
1.86018;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0640851;-0.05;-0.0776276;513;495;502
1.86318;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0642236;-0.05;-0.0779812;513;493;502
1.86618;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064362;-0.05;-0.0783376;513;492;503
1.86918;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0645005;-0.05;-0.078696;513;490;503
1.87218;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.064639;-0.05;-0.0790562;513;489;504
1.87518;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0647774;-0.05;-0.0794177;513;488;504
1.87818;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0649159;-0.05;-0.0797799;513;486;505
1.88118;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0649411;-0.05;-0.08;513;486;505
1.88418;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0647911;-0.05;-0.08;513;486;505
1.88718;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0646411;-0.05;-0.08;513;486;506
1.89018;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064491;-0.05;-0.08;513;487;506
1.89318;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064341;-0.05;-0.08;513;487;506
1.89618;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064191;-0.05;-0.08;513;488;507
1.89918;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.064041;-0.05;-0.08;513;488;507
1.90218;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.063891;-0.05;-0.08;513;488;507
1.90518;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.063741;-0.05;-0.08;513;489;508
1.90818;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.063591;-0.05;-0.08;513;489;508
1.91118;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0634409;-0.05;-0.08;513;490;508
1.91418;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0632909;-0.05;-0.08;513;490;509
1.91718;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0631409;-0.05;-0.08;513;490;509
1.92018;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0629909;-0.05;-0.08;513;491;510
1.92318;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0628409;-0.05;-0.08;513;491;510
1.92618;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0626909;-0.05;-0.08;513;491;510
1.92918;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0625409;-0.05;-0.08;513;492;511
1.93218;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0623909;-0.05;-0.08;513;492;511
1.93518;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0622408;-0.05;-0.08;513;493;511
1.93818;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0620908;-0.05;-0.08;513;493;512
1.94118;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0619408;-0.05;-0.08;513;493;512
1.94418;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0617908;-0.05;-0.08;513;494;512
1.94718;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0616408;-0.05;-0.08;513;494;513
1.95018;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0614908;-0.05;-0.08;513;495;513
1.95318;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0613408;-0.05;-0.08;513;495;513
1.95619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0611908;-0.05;-0.08;513;495;514
1.95919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0610407;-0.05;-0.08;513;496;514
1.96219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0608907;-0.05;-0.08;513;496;514
1.96519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0607407;-0.05;-0.08;513;496;515
1.96819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0605907;-0.05;-0.08;513;497;515
1.97119;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0604407;-0.05;-0.08;513;497;516
1.97419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0602907;-0.05;-0.08;513;498;516
1.97719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0601407;-0.05;-0.08;513;498;516
1.98019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0599906;-0.05;-0.08;513;498;517
1.98319;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0598406;-0.05;-0.08;513;499;517
1.98619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0596906;-0.05;-0.08;513;499;517
1.98919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0595406;-0.05;-0.08;513;499;518
1.99219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0593906;-0.05;-0.08;513;500;518
1.99519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0592406;-0.05;-0.08;513;500;518
1.99819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0590906;-0.05;-0.08;513;500;519
2.00119;0.05;0.05;0;0;0;0;0;1;0;1;1;1;1;1;0.0589406;-0.05;-0.08;513;501;519
2.00419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0587905;-0.05;-0.08;513;501;520
2.00719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0586405;-0.05;-0.08;513;502;520
2.01019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0584905;-0.05;-0.08;513;502;520
2.01319;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0583405;-0.05;-0.08;513;502;521
2.01619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0581905;-0.05;-0.08;513;503;521
2.01919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0580405;-0.05;-0.08;513;503;521
2.02219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0578905;-0.05;-0.08;513;503;522
2.02519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0577405;-0.05;-0.08;513;504;522
2.02819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0575904;-0.05;-0.08;513;504;522
2.03119;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0574404;-0.05;-0.08;513;504;523
2.03419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0572904;-0.05;-0.08;513;505;523
2.03719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0571404;-0.05;-0.08;513;505;524
2.04019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0569904;-0.05;-0.08;513;506;524
2.04319;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0568404;-0.05;-0.08;513;506;524
2.04619;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0566904;-0.05;-0.08;513;506;525
2.04919;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0565403;-0.05;-0.08;513;507;525
2.05219;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0563903;-0.05;-0.08;513;507;525
2.05519;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0562403;-0.05;-0.08;513;507;526
2.05819;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0560903;-0.05;-0.08;513;508;526
2.06119;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0559403;-0.05;-0.08;513;508;527
2.06419;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0557903;-0.05;-0.08;513;508;527
2.06719;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0556403;-0.05;-0.08;513;509;527
2.07019;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0554903;-0.05;-0.08;513;509;528
2.0732;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0553402;-0.05;-0.08;513;509;528
